step,loss,lr,mask_entropy,slots_used,recon_min,recon_max,sec_per_step
100,0.3357180058956146,1.5863343793863756e-05,1.7917131185531616,6,-0.12769663333892822,0.06592676043510437,0.15336406707763672
200,0.2190545056760311,3.145298422880874e-05,1.7907358407974243,6,-0.9355435371398926,0.8541720509529114,0.11867047786712646
300,0.08840759925544261,4.67724631272428e-05,1.7901060581207275,6,-1.0963436365127563,0.9592821002006531,0.12111646175384522
400,0.0742219140380621,6.18252815715843e-05,1.7902038097381592,6,-1.1486201286315918,1.1554309129714966,0.12177325248718261
500,0.06505518257617951,7.661490034358743e-05,1.7901986837387085,6,-1.2608872652053833,1.2590442895889282,0.1216641116142273
600,0.06342421844601631,9.114474035911972e-05,1.790558099746704,6,-1.1933499574661255,1.1522350311279297,0.12182446956634521
700,0.059885499589145186,0.0001054181830984371,1.7909832000732422,6,-1.1861392259597778,1.127921462059021,0.1232307481765747
800,0.058707567304372786,0.00011943857103200208,1.7911314964294434,6,-1.1149193048477173,1.1894901990890503,0.12378668069839477
900,0.0581356930360198,0.0001332092080418899,1.7914029359817505,6,-1.1298409700393677,1.111275315284729,0.12459302186965943
1000,0.05890796687453985,0.0001467333598388272,1.7915716171264648,6,-1.164307951927185,1.1598515510559082,0.12520489931106568
1100,0.05786668699234724,0.0001600142543749067,1.7915209531784058,6,-1.1448209285736084,1.1148407459259033,0.12562551975250244
1200,0.056389526575803754,0.0001730550822520222,1.791609525680542,6,-1.1419262886047363,1.080702543258667,0.12613231658935548
1300,0.057969779223203656,0.00018585899712606657,1.791659951210022,6,-1.0271642208099365,1.175163984298706,0.12656401634216308
1400,0.05686388574540615,0.00019842911610693518,1.791670322418213,6,-1.0716809034347534,1.0427008867263794,0.12646791458129883
1500,0.05736051365733147,0.00021076852015437786,1.7916855812072754,6,-1.1383873224258423,1.1604301929473877,0.12692617416381835
1600,0.05565045814961195,0.00022288025446974072,1.7917046546936035,6,-1.0777158737182617,1.0480728149414062,0.12710857391357422
1700,0.0564885225892067,0.0002347673288836388,1.7916971445083618,6,-1.113742709159851,1.1202044486999512,0.1280338668823242
1800,0.05605737224221229,0.000246432718239602,1.7917039394378662,6,-0.9566518068313599,1.265817403793335,0.1277066683769226
1900,0.05587258987128735,0.00025787936277373334,1.7917184829711914,6,-0.9874469041824341,1.069157600402832,0.12757447004318237
2000,0.05570993818342686,0.0002691101684904209,1.7917293310165405,6,-1.1248661279678345,0.9806022644042969,0.12794227361679078
2100,0.0576278305798769,0.00028012800753414305,1.791724681854248,6,-1.1709730625152588,1.0450820922851562,0.1284354543685913
2200,0.05957688257098198,0.0002909357185574058,1.791722297668457,6,-1.1999694108963013,1.0724425315856934,0.12797726392745973
2300,0.05571918595582247,0.0003015361070848518,1.791733980178833,6,-1.1400671005249023,1.034350037574768,0.12804799079895018
2400,0.05624855797737837,0.0003119319458735806,1.7917370796203613,6,-1.070631742477417,1.041334867477417,0.12809622526168823
2500,0.0573708663508296,0.00032212597526971626,1.7917330265045166,6,-1.1411200761795044,1.0457870960235596,0.12817837715148925
2600,0.05768785398453474,0.00031934702265505973,1.7917401790618896,6,-1.0244945287704468,1.033607840538025,0.1280079436302185
2700,0.055984959751367566,0.00031659204382155525,1.7917224168777466,6,-1.2617132663726807,1.1417170763015747,0.12790278911590577
